HDR,ROLLING SYSTEM DEMAND
VD,20220121225000,32559
VD,20220121225500,32261
VD,20220121230000,31840
VD,20220121230500,31079
VD,20220121231000,30337
VD,20220121231500,30144
VD,20220121232000,30065
VD,20220121232500,29811
VD,20220121233000,29613
VD,20220121233500,29505
VD,20220121234000,29389
VD,20220121234500,29165
VD,20220121235000,28910
VD,20220121235500,28640
VD,20220122000000,28650
VD,20220122000500,28934
VD,20220122001000,28999
VD,20220122001500,28689
VD,20220122002000,28441
VD,20220122002500,28362
VD,20220122003000,28318
VD,20220122003500,28649
VD,20220122004000,28869
VD,20220122004500,28903
VD,20220122005000,28849
VD,20220122005500,28843
VD,20220122010000,28822
VD,20220122010500,28860
VD,20220122011000,28810
VD,20220122011500,28697
VD,20220122012000,28479
VD,20220122012500,28393
VD,20220122013000,28317
VD,20220122013500,28200
VD,20220122014000,28059
VD,20220122014500,28051
VD,20220122015000,28100
VD,20220122015500,28092
VD,20220122020000,28153
VD,20220122020500,28183
VD,20220122021000,28107
VD,20220122021500,28021
VD,20220122022000,27996
VD,20220122022500,27950
VD,20220122023000,27999
VD,20220122023500,28008
VD,20220122024000,27971
VD,20220122024500,27746
VD,20220122025000,27616
VD,20220122025500,27527
VD,20220122030000,27467
VD,20220122030500,27435
VD,20220122031000,27474
VD,20220122031500,27698
VD,20220122032000,27710
VD,20220122032500,27746
VD,20220122033000,27749
VD,20220122033500,27684
VD,20220122034000,27590
VD,20220122034500,27680
VD,20220122035000,27618
VD,20220122035500,27598
VD,20220122040000,27511
VD,20220122040500,27737
VD,20220122041000,27867
VD,20220122041500,27694
VD,20220122042000,27480
VD,20220122042500,27475
VD,20220122043000,27471
VD,20220122043500,27450
VD,20220122044000,27519
VD,20220122044500,27485
VD,20220122045000,27521
VD,20220122045500,27475
VD,20220122050000,27400
VD,20220122050500,27353
VD,20220122051000,27404
VD,20220122051500,27501
VD,20220122052000,27547
VD,20220122052500,27619
VD,20220122053000,27665
VD,20220122053500,27778
VD,20220122054000,27758
VD,20220122054500,27811
VD,20220122055000,27925
VD,20220122055500,28006
VD,20220122060000,28085
VD,20220122060500,28178
VD,20220122061000,28344
VD,20220122061500,28380
VD,20220122062000,28446
VD,20220122062500,28591
VD,20220122063000,28708
VD,20220122063500,28869
VD,20220122064000,29056
VD,20220122064500,29198
VD,20220122065000,29348
VD,20220122065500,29556
VD,20220122070000,29735
VD,20220122070500,29854
VD,20220122071000,30202
VD,20220122071500,30463
VD,20220122072000,30804
VD,20220122072500,31090
VD,20220122073000,31266
VD,20220122073500,31348
VD,20220122074000,31366
VD,20220122074500,31633
VD,20220122075000,31897
VD,20220122075500,32119
VD,20220122080000,32204
VD,20220122080500,32399
VD,20220122081000,32595
VD,20220122081500,32850
VD,20220122082000,33142
VD,20220122082500,33376
VD,20220122083000,33555
VD,20220122083500,33708
VD,20220122084000,33784
VD,20220122084500,33907
VD,20220122085000,34143
VD,20220122085500,34316
VD,20220122090000,34539
VD,20220122090500,34974
VD,20220122091000,35261
VD,20220122091500,35385
VD,20220122092000,35424
VD,20220122092500,35441
VD,20220122093000,35497
VD,20220122093500,35573
VD,20220122094000,35649
VD,20220122094500,35728
VD,20220122095000,35806
VD,20220122095500,35825
VD,20220122100000,35828
VD,20220122100500,35921
VD,20220122101000,35873
VD,20220122101500,35876
VD,20220122102000,35980
VD,20220122102500,35866
VD,20220122103000,35876
VD,20220122103500,35805
VD,20220122104000,35723
VD,20220122104500,35756
VD,20220122105000,35726
VD,20220122105500,35667
VD,20220122110000,35644
VD,20220122110500,35719
VD,20220122111000,35842
VD,20220122111500,35905
VD,20220122112000,35917
VD,20220122112500,35754
VD,20220122113000,35693
VD,20220122113500,35776
VD,20220122114000,35822
VD,20220122114500,35847
VD,20220122115000,35849
VD,20220122115500,35777
VD,20220122120000,35850
VD,20220122120500,35830
VD,20220122121000,35896
VD,20220122121500,36004
VD,20220122122000,36050
VD,20220122122500,36097
VD,20220122123000,36188
VD,20220122123500,36149
VD,20220122124000,36111
VD,20220122124500,36168
VD,20220122125000,36169
VD,20220122125500,36156
VD,20220122130000,36089
VD,20220122130500,36029
VD,20220122131000,36086
VD,20220122131500,36146
VD,20220122132000,36216
VD,20220122132500,36238
VD,20220122133000,36116
VD,20220122133500,36104
VD,20220122134000,36116
VD,20220122134500,36145
VD,20220122135000,36110
VD,20220122135500,36020
VD,20220122140000,35924
VD,20220122140500,36031
VD,20220122141000,36123
VD,20220122141500,36155
VD,20220122142000,36210
VD,20220122142500,36224
VD,20220122143000,36262
VD,20220122143500,36241
VD,20220122144000,36215
VD,20220122144500,36277
VD,20220122145000,36389
VD,20220122145500,36409
VD,20220122150000,36481
VD,20220122150500,36502
VD,20220122151000,36582
VD,20220122151500,36700
VD,20220122152000,36690
VD,20220122152500,36720
VD,20220122153000,36862
VD,20220122153500,37049
VD,20220122154000,37173
VD,20220122154500,37252
VD,20220122155000,37317
VD,20220122155500,37567
VD,20220122160000,37868
VD,20220122160500,37967
VD,20220122161000,38194
VD,20220122161500,38387
VD,20220122162000,38518
VD,20220122162500,38722
VD,20220122163000,38919
VD,20220122163500,39297
VD,20220122164000,39616
VD,20220122164500,39803
VD,20220122165000,40091
VD,20220122165500,40282
VD,20220122170000,40663
VD,20220122170500,41006
VD,20220122171000,41360
VD,20220122171500,41459
VD,20220122172000,41522
VD,20220122172500,41557
VD,20220122173000,41489
VD,20220122173500,41414
VD,20220122174000,41424
VD,20220122174500,41268
VD,20220122175000,41228
VD,20220122175500,41191
VD,20220122180000,41108
VD,20220122180500,41043
VD,20220122181000,41094
VD,20220122181500,40990
VD,20220122182000,40889
VD,20220122182500,40885
VD,20220122183000,40681
VD,20220122183500,40466
VD,20220122184000,40305
VD,20220122184500,40239
VD,20220122185000,39953
VD,20220122185500,39800
VD,20220122190000,39574
VD,20220122190500,39320
VD,20220122191000,39292
VD,20220122191500,38933
VD,20220122192000,38773
VD,20220122192500,38681
VD,20220122193000,38403
VD,20220122193500,38290
VD,20220122194000,38021
VD,20220122194500,37840
VD,20220122195000,37682
VD,20220122195500,37476
VD,20220122200000,37315
VD,20220122200500,36914
VD,20220122201000,36852
VD,20220122201500,36737
VD,20220122202000,36246
VD,20220122202500,36011
VD,20220122203000,35884
VD,20220122203500,35743
VD,20220122204000,35554
VD,20220122204500,35278
VD,20220122205000,35111
VD,20220122205500,34956
VD,20220122210000,34732
VD,20220122210500,34679
VD,20220122211000,34498
VD,20220122211500,34010
VD,20220122212000,33748
VD,20220122212500,33554
VD,20220122213000,33243
VD,20220122213500,33129
VD,20220122214000,33058
VD,20220122214500,32860
VD,20220122215000,32562
VD,20220122215500,32265
VD,20220122220000,32112
VD,20220122220500,31906
VD,20220122221000,31608
VD,20220122221500,31289
VD,20220122222000,30967
VD,20220122222500,30667
VD,20220122223000,30462
VD,20220122223500,30460
VD,20220122224000,30401
VD,20220122224500,30117
VD,20220122225000,29743
VD,20220122225500,29415
VD,20220122230000,29193
VD,20220122230500,29003
VD,20220122231000,28707
VD,20220122231500,28459
VD,20220122232000,28281
VD,20220122232500,28040
VD,20220122233000,27933
VD,20220122233500,27864
VD,20220122234000,27838
VD,20220122234500,27714
VD,20220122235000,27524
VD,20220122235500,27405
VD,20220123000000,27317
VD,20220123000500,27394
VD,20220123001000,27362
VD,20220123001500,27396
VD,20220123002000,27292
VD,20220123002500,27303
VD,20220123003000,27385
VD,20220123003500,27783
VD,20220123004000,27904
VD,20220123004500,27867
VD,20220123005000,27822
VD,20220123005500,27847
VD,20220123010000,27899
VD,20220123010500,27752
VD,20220123011000,27682
VD,20220123011500,27494
VD,20220123012000,27381
VD,20220123012500,27195
VD,20220123013000,26982
VD,20220123013500,27009
VD,20220123014000,26968
VD,20220123014500,26868
VD,20220123015000,26812
VD,20220123015500,26702
VD,20220123020000,26663
VD,20220123020500,26547
VD,20220123021000,26467
VD,20220123021500,26324
VD,20220123022000,26261
VD,20220123022500,26194
VD,20220123023000,26095
VD,20220123023500,26157
VD,20220123024000,26198
VD,20220123024500,26277
VD,20220123025000,26316
VD,20220123025500,26256
VD,20220123030000,26289
VD,20220123030500,26270
VD,20220123031000,26327
VD,20220123031500,26413
VD,20220123032000,26365
VD,20220123032500,26284
VD,20220123033000,26221
VD,20220123033500,26220
VD,20220123034000,26121
VD,20220123034500,25936
VD,20220123035000,25833
VD,20220123035500,25827
VD,20220123040000,25719
VD,20220123040500,25627
VD,20220123041000,25654
VD,20220123041500,25635
VD,20220123042000,25722
VD,20220123042500,25722
VD,20220123043000,25644
VD,20220123043500,25618
VD,20220123044000,25598
VD,20220123044500,25581
VD,20220123045000,25503
VD,20220123045500,25416
VD,20220123050000,25392
VD,20220123050500,25395
VD,20220123051000,25358
VD,20220123051500,25225
VD,20220123052000,25186
VD,20220123052500,25297
VD,20220123053000,25453
VD,20220123053500,25496
VD,20220123054000,25516
VD,20220123054500,25498
VD,20220123055000,25375
VD,20220123055500,25396
VD,20220123060000,25457
VD,20220123060500,25487
VD,20220123061000,25692
VD,20220123061500,25785
VD,20220123062000,25855
VD,20220123062500,25889
VD,20220123063000,25993
VD,20220123063500,26144
VD,20220123064000,26291
VD,20220123064500,26350
VD,20220123065000,26474
VD,20220123065500,26681
VD,20220123070000,26689
VD,20220123070500,26581
VD,20220123071000,26697
VD,20220123071500,26837
VD,20220123072000,27067
VD,20220123072500,27305
VD,20220123073000,27400
VD,20220123073500,27547
VD,20220123074000,27610
VD,20220123074500,27712
VD,20220123075000,27815
VD,20220123075500,28091
VD,20220123080000,28270
VD,20220123080500,28634
VD,20220123081000,28803
VD,20220123081500,29040
VD,20220123082000,29364
VD,20220123082500,29863
VD,20220123083000,30070
VD,20220123083500,30268
VD,20220123084000,30591
VD,20220123084500,30836
VD,20220123085000,31237
VD,20220123085500,31490
VD,20220123090000,31687
VD,20220123090500,32190
VD,20220123091000,32393
VD,20220123091500,32655
VD,20220123092000,32918
VD,20220123092500,33190
VD,20220123093000,33387
VD,20220123093500,33560
VD,20220123094000,33953
VD,20220123094500,34123
VD,20220123095000,34082
VD,20220123095500,34206
VD,20220123100000,34471
VD,20220123100500,34943
VD,20220123101000,35141
VD,20220123101500,35336
VD,20220123102000,35537
VD,20220123102500,35668
VD,20220123103000,35745
VD,20220123103500,35815
VD,20220123104000,35797
VD,20220123104500,35748
VD,20220123105000,35778
VD,20220123105500,35837
VD,20220123110000,35970
VD,20220123110500,36063
VD,20220123111000,36190
VD,20220123111500,36344
VD,20220123112000,36386
VD,20220123112500,36487
VD,20220123113000,36540
VD,20220123113500,36634
VD,20220123114000,36826
VD,20220123114500,36882
VD,20220123115000,36869
VD,20220123115500,36997
VD,20220123120000,37136
VD,20220123120500,37140
VD,20220123121000,37312
VD,20220123121500,37441
VD,20220123122000,37568
VD,20220123122500,37705
VD,20220123123000,37763
VD,20220123123500,37875
VD,20220123124000,37933
VD,20220123124500,37959
VD,20220123125000,38004
VD,20220123125500,37908
VD,20220123130000,37726
VD,20220123130500,37766
VD,20220123131000,37810
VD,20220123131500,37852
VD,20220123132000,37860
VD,20220123132500,37772
VD,20220123133000,37729
VD,20220123133500,37760
VD,20220123134000,37777
VD,20220123134500,37742
VD,20220123135000,37628
VD,20220123135500,37555
VD,20220123140000,37522
VD,20220123140500,37588
VD,20220123141000,37652
VD,20220123141500,37621
VD,20220123142000,37546
VD,20220123142500,37485
VD,20220123143000,37446
VD,20220123143500,37482
VD,20220123144000,37500
VD,20220123144500,37682
VD,20220123145000,37752
VD,20220123145500,37795
VD,20220123150000,37837
VD,20220123150500,37996
VD,20220123151000,38203
VD,20220123151500,38404
VD,20220123152000,38445
VD,20220123152500,38417
VD,20220123153000,38503
VD,20220123153500,38620
VD,20220123154000,38750
VD,20220123154500,38879
VD,20220123155000,38950
VD,20220123155500,38967
VD,20220123160000,39090
VD,20220123160500,39368
VD,20220123161000,39595
VD,20220123161500,39848
VD,20220123162000,40189
VD,20220123162500,40425
VD,20220123163000,40705
VD,20220123163500,40978
VD,20220123164000,41288
VD,20220123164500,41496
VD,20220123165000,41786
VD,20220123165500,42078
VD,20220123170000,42411
VD,20220123170500,42702
VD,20220123171000,42862
VD,20220123171500,42946
VD,20220123172000,43019
VD,20220123172500,43145
VD,20220123173000,43127
VD,20220123173500,43130
VD,20220123174000,43065
VD,20220123174500,42972
VD,20220123175000,42853
VD,20220123175500,42794
VD,20220123180000,42596
VD,20220123180500,42501
VD,20220123181000,42342
VD,20220123181500,42220
VD,20220123182000,42042
VD,20220123182500,41821
VD,20220123183000,41604
VD,20220123183500,41419
VD,20220123184000,41191
VD,20220123184500,40975
VD,20220123185000,40849
VD,20220123185500,40578
VD,20220123190000,40415
VD,20220123190500,40160
VD,20220123191000,39829
VD,20220123191500,39577
VD,20220123192000,39375
VD,20220123192500,39168
VD,20220123193000,39000
VD,20220123193500,38692
VD,20220123194000,38549
VD,20220123194500,38329
VD,20220123195000,38058
VD,20220123195500,37902
VD,20220123200000,37730
VD,20220123200500,37622
VD,20220123201000,37389
VD,20220123201500,37157
VD,20220123202000,36879
VD,20220123202500,36621
VD,20220123203000,36382
VD,20220123203500,36162
VD,20220123204000,36044
VD,20220123204500,35853
VD,20220123205000,35589
VD,20220123205500,35442
VD,20220123210000,35278
VD,20220123210500,35086
VD,20220123211000,34973
VD,20220123211500,34629
VD,20220123212000,34341
VD,20220123212500,34028
VD,20220123213000,33673
VD,20220123213500,33367
VD,20220123214000,33304
VD,20220123214500,32910
VD,20220123215000,32590
VD,20220123215500,32536
VD,20220123220000,32549
VD,20220123220500,32927
VD,20220123221000,32995
VD,20220123221500,32740
VD,20220123222000,32439
VD,20220123222500,32150
VD,20220123223000,31764
VD,20220123223500,31527
VD,20220123224000,31303
VD,20220123224500,31101
VD,20220123225000,30772
VD,20220123225500,30533
VD,20220123230000,30403
VD,20220123230500,30120
VD,20220123231000,30108
VD,20220123231500,29988
VD,20220123232000,29809
VD,20220123232500,29784
VD,20220123233000,29696
VD,20220123233500,29515
VD,20220123234000,29411
VD,20220123234500,29344
VD,20220123235000,29202
VD,20220123235500,29063
VD,20220124000000,29096
VD,20220124000500,29493
VD,20220124001000,29555
VD,20220124001500,29527
VD,20220124002000,29447
VD,20220124002500,29418
VD,20220124003000,29513
VD,20220124003500,29968
VD,20220124004000,30160
VD,20220124004500,30200
VD,20220124005000,30209
VD,20220124005500,30192
VD,20220124010000,30134
VD,20220124010500,30194
VD,20220124011000,30095
VD,20220124011500,30034
VD,20220124012000,29989
VD,20220124012500,29892
VD,20220124013000,29719
VD,20220124013500,29641
VD,20220124014000,29559
VD,20220124014500,29492
VD,20220124015000,29453
VD,20220124015500,29432
VD,20220124020000,29444
VD,20220124020500,29464
VD,20220124021000,29455
VD,20220124021500,29346
VD,20220124022000,29351
VD,20220124022500,29283
VD,20220124023000,29195
VD,20220124023500,29125
VD,20220124024000,29153
VD,20220124024500,29076
VD,20220124025000,29014
VD,20220124025500,29024
VD,20220124030000,29032
VD,20220124030500,29011
VD,20220124031000,29000
VD,20220124031500,28883
VD,20220124032000,28841
VD,20220124032500,28780
VD,20220124033000,28681
VD,20220124033500,28679
VD,20220124034000,28646
VD,20220124034500,28592
VD,20220124035000,28500
VD,20220124035500,28582
VD,20220124040000,28659
VD,20220124040500,28594
VD,20220124041000,28709
VD,20220124041500,28752
VD,20220124042000,28748
VD,20220124042500,28756
VD,20220124043000,28615
VD,20220124043500,28635
VD,20220124044000,28593
VD,20220124044500,28435
VD,20220124045000,28336
VD,20220124045500,28179
VD,20220124050000,28564
VD,20220124050500,29089
VD,20220124051000,29280
VD,20220124051500,29361
VD,20220124052000,29448
VD,20220124052500,29591
VD,20220124053000,29582
VD,20220124053500,29726
VD,20220124054000,30138
VD,20220124054500,30495
VD,20220124055000,30809
VD,20220124055500,30978
VD,20220124060000,31307
VD,20220124060500,31948
VD,20220124061000,32664
VD,20220124061500,33177
VD,20220124062000,33722
VD,20220124062500,34049
VD,20220124063000,34420
VD,20220124063500,34838
VD,20220124064000,35369
VD,20220124064500,35945
VD,20220124065000,36378
VD,20220124065500,36693
VD,20220124070000,36843
VD,20220124070500,37009
VD,20220124071000,37694
VD,20220124071500,38236
VD,20220124072000,38725
VD,20220124072500,39024
VD,20220124073000,39359
VD,20220124073500,39482
VD,20220124074000,39617
VD,20220124074500,39888
VD,20220124075000,40136
VD,20220124075500,40289
VD,20220124080000,40331
VD,20220124080500,40027
VD,20220124081000,40287
VD,20220124081500,40437
VD,20220124082000,40569
VD,20220124082500,40706
VD,20220124083000,40789
VD,20220124083500,40884
VD,20220124084000,40940
VD,20220124084500,41084
VD,20220124085000,41369
VD,20220124085500,41454
VD,20220124090000,41676
VD,20220124090500,42030
VD,20220124091000,42265
VD,20220124091500,42299
VD,20220124092000,42464
VD,20220124092500,42560
VD,20220124093000,42603
VD,20220124093500,42510
VD,20220124094000,42471
VD,20220124094500,42467
VD,20220124095000,42544
VD,20220124095500,42370
VD,20220124100000,42397
VD,20220124100500,42338
VD,20220124101000,42318
VD,20220124101500,42384
VD,20220124102000,42441
VD,20220124102500,42642
VD,20220124103000,42700
VD,20220124103500,42686
VD,20220124104000,42634
VD,20220124104500,42767
VD,20220124105000,42847
VD,20220124105500,42872
VD,20220124110000,42832
VD,20220124110500,42939
VD,20220124111000,42965
VD,20220124111500,43027
VD,20220124112000,42839
VD,20220124112500,42742
VD,20220124113000,42639
VD,20220124113500,42612
VD,20220124114000,42725
VD,20220124114500,42856
VD,20220124115000,42935
VD,20220124115500,42909
VD,20220124120000,42959
VD,20220124120500,43027
VD,20220124121000,43041
VD,20220124121500,43133
VD,20220124122000,43012
VD,20220124122500,43086
VD,20220124123000,43109
VD,20220124123500,43080
VD,20220124124000,42975
VD,20220124124500,42755
VD,20220124125000,42672
VD,20220124125500,42499
VD,20220124130000,42291
VD,20220124130500,42356
VD,20220124131000,42247
VD,20220124131500,42117
VD,20220124132000,41955
VD,20220124132500,41752
VD,20220124133000,41630
VD,20220124133500,41544
VD,20220124134000,41566
VD,20220124134500,41480
VD,20220124135000,41525
VD,20220124135500,41463
VD,20220124140000,41410
VD,20220124140500,41449
VD,20220124141000,41468
VD,20220124141500,41523
VD,20220124142000,41537
VD,20220124142500,41469
VD,20220124143000,41403
VD,20220124143500,41260
VD,20220124144000,41186
VD,20220124144500,41016
VD,20220124145000,40976
VD,20220124145500,41071
VD,20220124150000,41051
VD,20220124150500,41191
VD,20220124151000,41386
VD,20220124151500,41504
VD,20220124152000,41730
VD,20220124152500,42008
VD,20220124153000,42135
VD,20220124153500,42218
VD,20220124154000,42190
VD,20220124154500,42341
VD,20220124155000,42551
VD,20220124155500,42673
VD,20220124160000,42630
VD,20220124160500,42645
VD,20220124161000,42867
VD,20220124161500,43005
VD,20220124162000,43196
VD,20220124162500,43518
VD,20220124163000,43860
VD,20220124163500,44146
VD,20220124164000,44178
VD,20220124164500,44226
VD,20220124165000,44442
VD,20220124165500,44481
VD,20220124170000,44670
VD,20220124170500,44647
VD,20220124171000,44916
VD,20220124171500,45040
VD,20220124172000,45163
VD,20220124172500,45211
VD,20220124173000,45263
VD,20220124173500,45309
VD,20220124174000,45211
VD,20220124174500,45099
VD,20220124175000,45012
VD,20220124175500,44885
VD,20220124180000,44800
VD,20220124180500,44895
VD,20220124181000,44794
VD,20220124181500,44618
VD,20220124182000,44442
VD,20220124182500,44213
VD,20220124183000,43942
VD,20220124183500,43970
VD,20220124184000,43597
VD,20220124184500,43658
VD,20220124185000,43480
VD,20220124185500,43373
VD,20220124190000,43271
VD,20220124190500,43109
VD,20220124191000,42954
VD,20220124191500,42531
VD,20220124192000,42326
VD,20220124192500,42210
VD,20220124193000,42100
VD,20220124193500,42220
VD,20220124194000,42213
VD,20220124194500,42194
VD,20220124195000,42123
VD,20220124195500,41954
VD,20220124200000,41575
VD,20220124200500,41318
VD,20220124201000,40837
VD,20220124201500,40368
VD,20220124202000,40048
VD,20220124202500,39856
VD,20220124203000,39700
VD,20220124203500,39523
VD,20220124204000,39391
VD,20220124204500,39174
VD,20220124205000,38840
VD,20220124205500,38613
VD,20220124210000,38448
VD,20220124210500,38251
VD,20220124211000,38108
VD,20220124211500,37859
VD,20220124212000,37565
VD,20220124212500,37225
VD,20220124213000,36974
VD,20220124213500,36861
VD,20220124214000,36502
VD,20220124214500,36076
VD,20220124215000,35785
VD,20220124215500,35570
VD,20220124220000,35184
VD,20220124220500,34721
VD,20220124221000,34573
VD,20220124221500,34063
VD,20220124222000,33701
VD,20220124222500,33468
VD,20220124223000,33192
VD,20220124223500,33014
FTR,2000
