HDR,ROLLING SYSTEM DEMAND
VD,20220126000000,30279
VD,20220126000500,30722
VD,20220126001000,30882
VD,20220126001500,30676
VD,20220126002000,30554
VD,20220126002500,30492
VD,20220126003000,30552
VD,20220126003500,30897
VD,20220126004000,31200
VD,20220126004500,31228
VD,20220126005000,31232
VD,20220126005500,31142
VD,20220126010000,31191
VD,20220126010500,31365
VD,20220126011000,31370
VD,20220126011500,31354
VD,20220126012000,31372
VD,20220126012500,31274
VD,20220126013000,31135
VD,20220126013500,31014
VD,20220126014000,30948
VD,20220126014500,30941
VD,20220126015000,30884
VD,20220126015500,30885
VD,20220126020000,30757
VD,20220126020500,30674
VD,20220126021000,30666
VD,20220126021500,30638
VD,20220126022000,30527
VD,20220126022500,30444
VD,20220126023000,30402
VD,20220126023500,30346
VD,20220126024000,30332
VD,20220126024500,30312
VD,20220126025000,30301
VD,20220126025500,30215
VD,20220126030000,30154
VD,20220126030500,30168
VD,20220126031000,30146
VD,20220126031500,30005
VD,20220126032000,29976
VD,20220126032500,29942
VD,20220126033000,29901
VD,20220126033500,29829
VD,20220126034000,29789
VD,20220126034500,29703
VD,20220126035000,29708
VD,20220126035500,29673
VD,20220126040000,29765
VD,20220126040500,29545
VD,20220126041000,29536
VD,20220126041500,29569
VD,20220126042000,29531
VD,20220126042500,29475
VD,20220126043000,29450
VD,20220126043500,29445
VD,20220126044000,29464
VD,20220126044500,29493
VD,20220126045000,29494
VD,20220126045500,29459
VD,20220126050000,29414
VD,20220126050500,29630
VD,20220126051000,30131
VD,20220126051500,30324
VD,20220126052000,30412
VD,20220126052500,30627
VD,20220126053000,30820
VD,20220126053500,30991
VD,20220126054000,31122
VD,20220126054500,31344
VD,20220126055000,31630
VD,20220126055500,31850
VD,20220126060000,32251
VD,20220126060500,32678
VD,20220126061000,33147
VD,20220126061500,33522
VD,20220126062000,33604
VD,20220126062500,33830
VD,20220126063000,34267
VD,20220126063500,34996
VD,20220126064000,35658
VD,20220126064500,36198
VD,20220126065000,36710
VD,20220126065500,37154
VD,20220126070000,37558
VD,20220126070500,38074
VD,20220126071000,38711
VD,20220126071500,39179
VD,20220126072000,39595
VD,20220126072500,39885
VD,20220126073000,40058
VD,20220126073500,40309
VD,20220126074000,40403
VD,20220126074500,40597
VD,20220126075000,40883
VD,20220126075500,41089
VD,20220126080000,41049
VD,20220126080500,40960
VD,20220126081000,41345
VD,20220126081500,41416
VD,20220126082000,41605
VD,20220126082500,41672
VD,20220126083000,41702
VD,20220126083500,41771
VD,20220126084000,41869
VD,20220126084500,41886
VD,20220126085000,41874
VD,20220126085500,41919
VD,20220126090000,42304
VD,20220126090500,42638
VD,20220126091000,42552
VD,20220126091500,42550
VD,20220126092000,42614
VD,20220126092500,42868
VD,20220126093000,42873
VD,20220126093500,42787
VD,20220126094000,42702
VD,20220126094500,42660
VD,20220126095000,42540
VD,20220126095500,42350
VD,20220126100000,42215
VD,20220126100500,41746
VD,20220126101000,41634
VD,20220126101500,42712
VD,20220126102000,37358
VD,20220126102500,39383
VD,20220126103000,41510
VD,20220126103500,41338
VD,20220126104000,41371
VD,20220126104500,41475
VD,20220126105000,41496
VD,20220126105500,41395
VD,20220126110000,41411
VD,20220126110500,41582
VD,20220126111000,41708
VD,20220126111500,41767
VD,20220126112000,41588
VD,20220126112500,41450
VD,20220126113000,41473
VD,20220126113500,41486
VD,20220126114000,41239
VD,20220126114500,41016
VD,20220126115000,40982
VD,20220126115500,40933
VD,20220126120000,40884
VD,20220126120500,40838
VD,20220126121000,40839
VD,20220126121500,40894
VD,20220126122000,40852
VD,20220126122500,40788
VD,20220126123000,40780
VD,20220126123500,40636
VD,20220126124000,40535
VD,20220126124500,40480
VD,20220126125000,40595
VD,20220126125500,40533
VD,20220126130000,40497
VD,20220126130500,40298
VD,20220126131000,40214
VD,20220126131500,40066
VD,20220126132000,39880
VD,20220126132500,39842
VD,20220126133000,39828
VD,20220126133500,39862
VD,20220126134000,39954
VD,20220126134500,39925
VD,20220126135000,39848
VD,20220126135500,39739
VD,20220126140000,39608
VD,20220126140500,39642
VD,20220126141000,39643
VD,20220126141500,39663
VD,20220126142000,39696
VD,20220126142500,39766
VD,20220126143000,39906
VD,20220126143500,39932
VD,20220126144000,39981
VD,20220126144500,40118
VD,20220126145000,40268
VD,20220126145500,40283
VD,20220126150000,40156
VD,20220126150500,40120
VD,20220126151000,39947
VD,20220126151500,39853
VD,20220126152000,39963
VD,20220126152500,40178
VD,20220126153000,40332
VD,20220126153500,40533
VD,20220126154000,40636
VD,20220126154500,40830
VD,20220126155000,41098
VD,20220126155500,41144
VD,20220126160000,41211
VD,20220126160500,41655
VD,20220126161000,42033
VD,20220126161500,42285
VD,20220126162000,42576
VD,20220126162500,42719
VD,20220126163000,43012
VD,20220126163500,43312
VD,20220126164000,43429
VD,20220126164500,43407
VD,20220126165000,43682
VD,20220126165500,44091
VD,20220126170000,44414
VD,20220126170500,44815
VD,20220126171000,45009
VD,20220126171500,45272
VD,20220126172000,45409
VD,20220126172500,45567
VD,20220126173000,45709
VD,20220126173500,45681
VD,20220126174000,45651
VD,20220126174500,45496
VD,20220126175000,45474
VD,20220126175500,45211
VD,20220126180000,44961
VD,20220126180500,44897
VD,20220126181000,44816
VD,20220126181500,44892
VD,20220126182000,44585
VD,20220126182500,44436
VD,20220126183000,44347
VD,20220126183500,44323
VD,20220126184000,44176
VD,20220126184500,44069
VD,20220126185000,43801
VD,20220126185500,43695
VD,20220126190000,43272
VD,20220126190500,43139
VD,20220126191000,43001
VD,20220126191500,42846
VD,20220126192000,42585
VD,20220126192500,42273
VD,20220126193000,41982
VD,20220126193500,41773
VD,20220126194000,41346
VD,20220126194500,41186
VD,20220126195000,41128
VD,20220126195500,40846
VD,20220126200000,40614
VD,20220126200500,40236
VD,20220126201000,40031
VD,20220126201500,39743
VD,20220126202000,39436
VD,20220126202500,39030
VD,20220126203000,38702
VD,20220126203500,38289
VD,20220126204000,37869
VD,20220126204500,37559
VD,20220126205000,37419
VD,20220126205500,37325
VD,20220126210000,37307
VD,20220126210500,37014
VD,20220126211000,36394
VD,20220126211500,36020
VD,20220126212000,35715
VD,20220126212500,35288
VD,20220126213000,34947
VD,20220126213500,34386
VD,20220126214000,34260
VD,20220126214500,33999
VD,20220126215000,33589
VD,20220126215500,33219
VD,20220126220000,32904
VD,20220126220500,32318
VD,20220126221000,31988
VD,20220126221500,31496
VD,20220126222000,31279
VD,20220126222500,30899
VD,20220126223000,30633
VD,20220126223500,30398
VD,20220126224000,30023
VD,20220126224500,29595
VD,20220126225000,29199
VD,20220126225500,28763
VD,20220126230000,28446
VD,20220126230500,28453
VD,20220126231000,28364
VD,20220126231500,28135
VD,20220126232000,27912
VD,20220126232500,27791
VD,20220126233000,27608
VD,20220126233500,27547
VD,20220126234000,27473
VD,20220126234500,27412
VD,20220126235000,27388
VD,20220126235500,27263
FTR,288
